"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"REF**";"Fiducial_1mm_Mask2mm";1;"Fiducial_1mm_Mask2mm";;;
2;",,";"";3;"";;;
3;"U1";"FLOPPY_CART_EDGE";1;"connector_fingers";;;
4;"C1";"C_0603_1608Metric";1;"10uF";;;
5;"R8,R4,R9,R7,R3,R6,R5,R2";"R_0402_1005Metric";8;"47k";;;
6;"C2";"C_0402_1005Metric";1;"0.1uf";;;
7;"J1";"microSD_HC_Hirose_DM3AT-SF-PEJM5";1;"Micro_SD_Card_Det";;;
